Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,Class Type,Date from CDD
http://www.bioassayontology.org/bao#BAO_0140029,TRANSCREENER AMP2/GMP2 FP Assay (BellBrook Labs),PubChem AID: 651607,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A fluorescence polarization (FP) assay that uses an antibody against AMP or GMP and a tracer to measure the progress of any enzyme that produces AMP or GMP,,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0140030,Caspase-Glo 6 Assay System (Promega),PubChem AID: 652277,Luciferase-based ('Glo') Assay System (Promega),http://www.bioassayontology.org/bao#BAO_0140017,,"A homogeneous, bioluminescent assay to measure caspase-6 activity.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140031,CDP-Star alkaline phosphatase assay system,PubChem AID: 518,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"CDP-Star is a chemiluminescent substrate of alkaline phosphatase, compatible with both membrane- and solution-based assays. Sold by multiple vendors.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140032,Sensolyte 520 HCV Protease Assay Kit (AnaSpec),PubChem AID: 623964,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,An assay kit for measuring hepatitits C virus (HCV) NS3/4A protease activity using a 5-FAM/QXL520 fluorescence resonance energy transfer (FRET) peptide. Called 'Enzolyte' as well as 'Sensolyte'.,http://www.anaspec.com/products/product.asp?id=30173,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140033,EnzyChrom Aspartate Transaminase Assay Kit (BioAssay Systems),PubChem AID: 743184,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An absorbance-based assay system for measuring aspartate transaminase (known as serum glutamic oxaloacetic transaminase (GOT) or aspartate aminotransferase (ASAT/AAT)), based on the quantification of oxaloacetate produced by AST. In this assay, oxaloacetate and NADH are converted to malate and NAD by the enzyme malate dehydrogenase. The decrease in NADH absorbance at 340 nm is proportionate to AST activity.",https://www.bioassaysys.com/Aspartate-Transaminase-Assay-Kit.html,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140034,FluoZin-2 AM fluorescent assay of zinc concentration,PubChem AID: 623952,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"FluoZin-2 AM is a cell-permeant (acetoxymymethyl (AM)) fluorescent indicator designed to detect Zn2+ concentrations that are present in synaptic vesicles and released in response to electrical stimulation or excitotoxic agonists. (Sold by Molecular Probes, Themro-Fisher)",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140035,Phospho-ERK1/2 (Thr202/Tyr204) Cellular Assay Kit (Cisbio),PubChem AID: 624053,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This homogeneous (HTRF) phospho-ERK assay is based on a TR-FRET sandwich immunoassay format comprising two specific monoclonal anti-pERK1/2 antibodies (recognizing the phosphorylated residue (Thr202/Tyr204), one labeled with Eu3+-cryptate (donor) and the other labeled with d2 (acceptor). The proximity of donor and acceptor leads to a fluorescent TR-FRET signal; the signal intensity is proportional to the substrate phosphorylation. Also called 'HTRF Cellul'ERK Kit'.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140036,IMAP Assay of phosphoproteins (Molecular Devices),PubChem AID: 624076,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,IMAP (Immobilized Metal Ion Affinity Particle) technology is a non-antibody-based assay for protein kinases in which a fluorescently labeled peptide substrate that is phosphorylated by a kinase is captured on trivalent metal-containing nanoparticles. IMAP can be adapted for either FP or TR-FRET detection.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140037,insulin ELISA kit (Alpco),PubChem AID: 488951,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This Insulin ELISA kit is an FDA registered in vitro diagnostic tool for the quantification of human insulin. It uses a dual-monoclonal antibody sandwich ELISA format, typically in a 96-well or other microplate format, with colorimetric (OD 450 nm) detection.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140038,LanthaScreen Tb-Ubiquitin Assay,PubChem AID: 2658,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay to monitor protein ubiquitination, using ubiquitin labeled with the LanthaScreen terbium chelate, in combination with a FRET acceptor such as fluorescein-ubiquitin or a fluorescein-labeled antibody.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140039,LanthaScreen Tb-Streptavidin Binding Assay,PubChem AID: 588664,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A terbium-labeled streptavidin used in combination with a fluorescent molecule to detect interaction via a TR-FRET assay.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140040,PathHunter U2OS Keap1-NRF2 Nuclear Translocation Assay (DiscoverX),PubChem AID: 651833,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay system employing enzyme fragment complementation (two fragments of the beta-galactosidase enzyme), applied in U2OS cells engineered to express two appropriately tagged proteins. Inhibition of Keap1-NRF2 interaction results in Nrf2 nuclear translocation, and susbequent complementation and formation of a functional enzyme, detected using a chemiluminescent substrate of beta-galactosidase.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140041,qScript One-step Fast qRT-PCR kit (QuantaBioSciences),PubChem AID: 623968,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,A general kit for use in all types of qRT-PCR reactions,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140042,Renilla-Glo luciferase assay system (Promega),PubChem AID: 624133,Luciferase-based ('Glo') Assay System (Promega),http://www.bioassayontology.org/bao#BAO_0140017,,"A bioluminescent assay sytem for detecting sea pansy (Renilla reniformis) luciferase, an alternative to the firefly (Photinus pyralis) systems.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0140043,Ub-CHOP2-Reporter-Kit (LifeSensors Inc.),PubChem AID: 652174,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay for deubiquitination activity, employing a reporter enzyme fused to ubiquitin (making the reporter catalytically inactive). Following cleavage of the Ub-reporter system by the isopeptidase, the free reporter can act upon its fluorescent substrate. ",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150052,IonWorks automated electrophysiology system (Molecular Devices),PubChem AID: 2581,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,Automated patch clamp systems for ion channel research,https://www.moleculardevices.com/systems/automated-electrophysiology,subclass,Date from BAE: 6/26/2016
http://www.bioassayontology.org/bao#BAO_0150053,Analyst AD (Molecular Devices),PubChem AID: 463184,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"Assay development system (plate-reader) with four modes: fluorescence, luminescence, absorbance, and Epi-absorbance (Molecular Devices)",,subclass,Date from BAE: 6/25/2016
http://www.bioassayontology.org/bao#BAO_0150054,Axopatch 200B amplifier (Molecular Devices),PubChem AID: 504828,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,An instument for single-channel recoding and whole-cell voltage-clamp recording (Axon Instruments/ Molecular Devices),https://www.moleculardevices.com/systems/axon-conventional-patch-clamp/axopatch-200b-amplifier,subclass,Date from BAE: 6/26/2016
http://www.bioassayontology.org/bao#BAO_0150055,Becton Dickinson (BD) LSRII FACS,PubChem AID: 652043,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,The BD LSRII FACS is an air-cooled multi-laser benchtop flow cytometer.,,subclass,Date from BAE: 5/11/2016
http://www.bioassayontology.org/bao#BAO_0150056,Synergy 2 Multi-Mode Reader (BioTek),PubChem AID: 652216,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"The Synergy 2 Multi-Mode Plate Reader's (BioTek) detection modes include fluorescence intensity, fluorescence polarization, time-resolved fluorescence, AlphaScreen, luminescence and UV-visible absorbance.",http://www.biotek.com/products/microplate_detection/synergy2_multimode_microplate_reader.html,subclass,Date from BAE: 6/18/2016
http://www.bioassayontology.org/bao#BAO_0150057,"BMG PHERAstar FSX plate reader (BMG Labtech, Cary NC)",PubChem AID: 435018,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,BMG PHERAstar is a multi-mode benchtop plate reader; FSX and other models (BMG Labtech),http://www.bmglabtech.com/en/products/pherastar-fsx/#tab-product-detail,subclass,Date from BAE: 6/2/2016
http://www.bioassayontology.org/bao#BAO_0150058,Countess  automatic cell counter,PubChem AID: 588370,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,An automated cell counting device: Countess; Countes II FL has fluorescence capabilites (Invitrogen/ ThermoFisher),https://www.thermofisher.com/us/en/home/life-science/cell-analysis/cell-analysis-instruments/automated-cell-counters/countess-ii-fl-automated-cell-counter.html,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0150059,FacSCAN flow cytometer,PubChem AID: 1758,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,A flow cell_based benchtop cytometer (Becton Dickinson (BD)),,subclass,Date from BAE: 6/24/2016
http://www.bioassayontology.org/bao#BAO_0150060,Molecular Devices Vmax plate reader,PubChem AID: 2649,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,A filter-based absorbance platereader for kinetic and endpoint assays (Molecualr Devices),https://www.moleculardevices.com/systems/microplate-readers/absorbance-readers,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0150061,Molecular Devices SpectraMax Plate reader,PubChem AID: 504388,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,Several models of UV-visible absorbance microplate readers: SpectraMax 190; SpectraMax Plus 384; SpectraMax 340PC384 (Molecular Devices),https://www.moleculardevices.com/systems/microplate-readers/absorbance-readers,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0150062,Qpatch automated patch clamp system (Biolin),PubChem AID: 623915,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"Several models of automated patch clamp systems for studying ion channels: QPatch8, QPAtch16, QpatchHT (Biolin Scientific)",http://www.biolinscientific.com/product/qpatch-88x/,subclass,Date from BAE: 5/13/2016
http://www.bioassayontology.org/bao#BAO_0150063,LightCycler 480 Real-Time PCR detection instrument,"PubChem AID: 651770, 720492",detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,One of several models of a plate-based real-time PCR device (Roche ),https://lifescience.roche.com/shop/products/lightcycler14301-480-instrument-ii,subclass,Date from BAE: 6/15/2016
http://www.bioassayontology.org/bao#BAO_0150064,Mx3005P RT-PCR instrument (Agilent Technologies),PubChem AID: 2427,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"The Agilent Mx3005P QPCR System, a benchtop RT-PCR plate reader, has been replaced with the AriaMx system (Agilent Technologies)",http://www.genomics.agilent.com/en/Mx3005P-Mx3000P-qPCR-Instruments-Software/Mx3005P-qPCR-System/?cid=AG-PT-199&tabId=AG-PR-1127,subclass,Date from BAE: 6/7/2016
http://www.bioassayontology.org/bao#BAO_0150065,Synergy HT Multi-Mode Reader (BioTek),PubChem AID: 504653,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"The Synergy HT (or HTX) is a  Multi-Mode Plate Reader  (BioTek) is a single-channel absorbance, fluorescence and luminescence microplate reader.",http://www.biotek.com/products/microplate_detection/synergy2_multimode_microplate_reader.html,subclass,Date from BAE: 6/25/2016
http://www.bioassayontology.org/bao#BAO_0150066,GloMax luminometer (Promega),PubChem AID: 624302,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"One of several models of luminometer, either single-tube to multiple plate readers (Promega). Some models are multimode and can also read fluorescence or absorbance in addition to luminescence )",,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0150067,LTQ-Orbitrap Velos (Thermo Scientific),PubChem AID: 602339,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,A mass spectrometer,,subclass,Date from BAE: 6/30/2016
http://www.bioassayontology.org/bao#BAO_0150068,Appled Biosystems Real-Time PCR System (ThermoFisher),PubChem AID: 540282,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"Encompasses various models--ABI-9300, ABI-7500, and  QuantStudio.",,subclass,Date from BAE: 7/22/2016
http://www.bioassayontology.org/bao#BAO_0150069,Agilent 1100 series LC-MSD SL,PubChem AID: 602415,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,A mass spectrometer,,subclass,Date from BAE: 6/30/2016
http://www.bioassayontology.org/bao#BAO_0150070,VE-2 whole-cell patch clamp amplifier (Alembic Instruments),PubChem AID: 2692,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/4/2016
http://www.bioassayontology.org/bao#BAO_0150071,micro-Quant Plate Reader (BioTek),PubChem AID: 624061,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,A microplate spectrophotometer,,subclass,Date from BAE: 7/10/2016
http://www.bioassayontology.org/bao#BAO_0150072,SpectraMax Gemini XS microplate fluorometer (Molecular Devices),PubChem AID: 651896,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/11/2016
http://www.bioassayontology.org/bao#BAO_0150073,Typhoon FLA 9000 laser scanner (GE Healthcare),PubChem AID: 602172,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/1/2016
http://www.bioassayontology.org/bao#BAO_0150074,Fluoroskan Ascent FL Microplate Fluorometer and Luminometer (ThermoFisher),PubChem AID: 720723,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/12/2016
http://www.bioassayontology.org/bao#BAO_0150075,"iMIC platform/ Polychrome V imaging system, (TILL Photonics/ FEI Munic GmbH)",PubChem AID: 2719,imaging cytometer,http://www.bioassayontology.org/bao#BAO_0002937,,,,subclass,Date from BAE: 7/4/2016
http://www.bioassayontology.org/bao#BAO_0150076,Infinte M200 plate reader (Tecan),PubChem AID: 602457,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/2/2016
http://www.bioassayontology.org/bao#BAO_0150077,Multiskan EX plate reader (Thermo Scientific),PubChem AID: 720722,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/12/2016
http://www.bioassayontology.org/bao#BAO_0150078,Wallac 1420 (Victor2) Microplate reader (PerkinElmer),PubChem AID: 1061,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/18/2016
http://www.bioassayontology.org/bao#BAO_0150079,SpectraFluor Plus Microplate Reader (Tecan),PubChem AID: 1745,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/20/2016
http://www.bioassayontology.org/bao#BAO_0150080,TSQ Quantum Triple Quadrupole LC-MS (Thermo Scientific),PubChem AID: 602143,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 7/8/2016
http://www.bioassayontology.org/bao#BAO_0150081,Typhoon Trio variable-mode imager (Amersham/ GE LifeSciences),PubChem AID: 623937,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"A laser-based scanner that produces digital images of radioactive, fluorescent, or chemiluminescent samples",,subclass,Date from BAE: 7/19/2016
http://www.bioassayontology.org/bao#BAO_0150082,IN Cell Analyzer 1000,PubChem AID: 456,imaging cytometer,http://www.bioassayontology.org/bao#BAO_0002937,,,https://www.gelifesciences.com/gehcls_images/GELS/Related%20Content/Files/1314742967685/litdoc28402704_20110831020220.pdf,subclass,Date from BAE: 7/15/2016
http://www.bioassayontology.org/bao#BAO_0150083,xCELLigence RTCA DP cellular impedance instrument (Acea Biosciences),PubChem AID: 602291,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"The xCELLigence RTCA DP instrument uses noninvasive electrical impedance monitoring to quantify cell proliferation, morphology change, and attachment quality in a label-free, real-time manner. ",http://www.aceabio.com/product/rtca-dp/,subclass,Date from BAE: 7/22/2016
http://www.bioassayontology.org/bao#BAO_0150084,BD FACSAria flow cytometer (BD Biosciences),PubChem AID: 720665,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150085,Biacore 3000 SPR System (GE Healthcare),PubChem AID: 651876,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,One of several models of surface plasmon resonance (SPR) instruments.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150086,ChemiDoc XRS Imaging System (BioRad),PubChem AID: 652251,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"Imaging system based on CCD high-resolution detection, supports multiple detection methods including fluorescence, colorimetry, densitometry, chemiluminescence, and chemifluorescence.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150087,FACScalibur flow cytometer (BD Biosciences),PubChem AID: 720663,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,9Date from BAE: /30/2016
http://www.bioassayontology.org/bao#BAO_0150088,FLUOstar Omega microplate reader (BMG Labtech),PubChem AID: 623961,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150089,Pico patch clamp amplifier (Tecella),PubChem AID: 623974,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150090,Storm PhosphorImager (Molecular Dynamics/ GE),PubChem AID: 2704,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,"An imaging system for blots, gels, etc, to replace use of film; can be used for autoradiography, fluorescence, and chemifluorescence imaging.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0150091,Varioskan LUX multimode microplate reader (ThermoFisher),PubChem AID: 623970,detection instrument,http://www.bioassayontology.org/bao#BAO_0000697,,,,subclass,Date from BAE: 9/30/2016
